,datetime,open,high,low,close,volume,adj_close
2022-07-04 01:00:00,1656896400000,19263.4,19270.23,19140.01,19226.6,2109.92149,19226.6
2022-07-04 02:00:00,1656900000000,19226.59,19235.14,19058.58,19072.49,1954.18566,19072.49
2022-07-04 03:00:00,1656903600000,19072.49,19130.5,19055.31,19103.54,1517.93206,19103.54
2022-07-04 04:00:00,1656907200000,19103.54,19145.94,19082.92,19125.19,1022.11358,19125.19
2022-07-04 05:00:00,1656910800000,19125.19,19150.0,19115.02,19137.19,769.55275,19137.19
2022-07-04 06:00:00,1656914400000,19137.19,19189.0,19084.19,19101.42,1296.50582,19101.42
2022-07-04 07:00:00,1656918000000,19101.43,19140.54,19084.29,19120.6,1461.55337,19120.6
2022-07-04 08:00:00,1656921600000,19120.6,19174.15,19110.04,19147.25,1260.2665,19147.25
2022-07-04 09:00:00,1656925200000,19147.25,19445.48,19140.19,19367.05,4510.71372,19367.05
2022-07-04 10:00:00,1656928800000,19367.06,19554.97,19367.05,19470.65,4752.88148,19470.65
2022-07-04 11:00:00,1656932400000,19470.64,19855.7,19463.63,19806.49,6575.38314,19806.49
2022-07-04 12:00:00,1656936000000,19806.48,19888.0,19644.8,19712.8,5787.91668,19712.8
2022-07-04 13:00:00,1656939600000,19712.8,19756.07,19526.3,19530.55,3696.2842,19530.55
2022-07-04 14:00:00,1656943200000,19530.54,19641.86,19496.84,19609.71,2880.24395,19609.71
2022-07-04 15:00:00,1656946800000,19609.72,20143.02,19609.7,19801.47,7620.56292,19801.47
2022-07-04 16:00:00,1656950400000,19801.48,19831.21,19676.9,19740.96,2788.42963,19740.96
2022-07-04 17:00:00,1656954000000,19740.95,20050.0,19719.83,19899.41,4666.76153,19899.41
2022-07-04 18:00:00,1656957600000,19899.41,19993.46,19826.25,19930.71,2352.43474,19930.71
2022-07-04 19:00:00,1656961200000,19930.71,19961.89,19758.21,19829.99,2284.23596,19829.99
2022-07-04 20:00:00,1656964800000,19829.98,19876.77,19733.95,19782.79,1669.25259,19782.79
2022-07-04 21:00:00,1656968400000,19782.79,20031.58,19749.51,19958.75,1935.62286,19958.75
2022-07-04 22:00:00,1656972000000,19958.76,20252.22,19871.88,20163.67,4841.72952,20163.67
2022-07-04 23:00:00,1656975600000,20163.66,20354.01,20113.91,20236.71,4871.46284,20236.71
2022-07-05 00:00:00,1656979200000,20236.71,20478.4,20179.74,20395.59,4846.095,20395.59
2022-07-05 01:00:00,1656982800000,20395.6,20423.45,20249.65,20299.14,2692.62216,20299.14
2022-07-05 02:00:00,1656986400000,20299.14,20299.99,20159.59,20173.87,1819.08109,20173.87
2022-07-05 03:00:00,1656990000000,20173.87,20318.0,20173.86,20312.98,1366.06218,20312.98
2022-07-05 04:00:00,1656993600000,20312.99,20316.45,20183.8,20272.38,1655.94889,20272.38
2022-07-05 05:00:00,1656997200000,20272.39,20470.78,20226.95,20296.3,4672.72436,20296.3
2022-07-05 06:00:00,1657000800000,20296.3,20437.86,20291.18,20387.81,1906.07562,20387.81
2022-07-05 07:00:00,1657004400000,20387.82,20397.88,20177.0,20215.69,2548.40051,20215.69
2022-07-05 08:00:00,1657008000000,20215.68,20215.69,19802.87,19894.92,5485.43869,19894.92
2022-07-05 09:00:00,1657011600000,19894.93,19936.62,19636.86,19770.3,4220.24693,19770.3
2022-07-05 10:00:00,1657015200000,19770.3,19821.95,19700.39,19740.94,2491.04195,19740.94
2022-07-05 11:00:00,1657018800000,19740.94,19808.46,19478.0,19520.39,3905.1814,19520.39
2022-07-05 12:00:00,1657022400000,19520.4,19545.45,19359.0,19373.75,5291.42411,19373.75
2022-07-05 13:00:00,1657026000000,19373.74,19536.27,19304.4,19403.35,5634.13406,19403.35
2022-07-05 14:00:00,1657029600000,19403.34,19594.52,19375.0,19464.53,4532.82601,19464.53
2022-07-05 15:00:00,1657033200000,19464.52,19540.0,19322.04,19519.98,4114.2244,19519.98
2022-07-05 16:00:00,1657036800000,19519.98,19715.06,19479.53,19552.4,4779.03021,19552.4
2022-07-05 17:00:00,1657040400000,19552.41,19788.0,19543.79,19703.85,3647.64295,19703.85
2022-07-05 18:00:00,1657044000000,19703.85,20142.6,19673.12,20117.5,4808.6052,20117.5
2022-07-05 19:00:00,1657047600000,20117.49,20500.0,20063.29,20398.21,7970.48056,20398.21
2022-07-05 20:00:00,1657051200000,20398.21,20750.0,20361.34,20458.93,8924.4921,20458.93
2022-07-05 21:00:00,1657054800000,20458.93,20495.62,20175.0,20373.12,4065.57125,20373.12
2022-07-05 22:00:00,1657058400000,20373.12,20439.99,20252.38,20435.25,2096.58841,20435.25
2022-07-05 23:00:00,1657062000000,20435.24,20435.99,20103.05,20175.83,2567.19952,20175.83
2022-07-06 00:00:00,1657065600000,20175.84,20414.01,20087.02,20261.88,3732.85185,20261.88
2022-07-06 01:00:00,1657069200000,20261.89,20314.28,19828.71,19877.48,4909.99636,19877.48
2022-07-06 02:00:00,1657072800000,19877.48,19977.18,19796.92,19860.6,2561.11119,19860.6
2022-07-06 03:00:00,1657076400000,19860.6,19985.68,19761.25,19951.47,2301.63459,19951.47
2022-07-06 04:00:00,1657080000000,19951.47,20337.84,19895.72,20098.75,5174.97219,20098.75
2022-07-06 05:00:00,1657083600000,20098.75,20195.59,19909.53,20048.08,3559.05978,20048.08
2022-07-06 06:00:00,1657087200000,20048.08,20100.0,19864.45,20089.67,2828.03781,20089.67
2022-07-06 07:00:00,1657090800000,20089.67,20243.83,20080.46,20162.22,3206.25585,20162.22
2022-07-06 08:00:00,1657094400000,20162.21,20303.65,20085.93,20184.57,3559.04955,20184.57
2022-07-06 09:00:00,1657098000000,20184.36,20285.76,20121.76,20202.75,2542.09717,20202.75
2022-07-06 10:00:00,1657101600000,20202.76,20220.0,20045.0,20132.99,2826.0788,20132.99
2022-07-06 11:00:00,1657105200000,20133.0,20159.43,20033.37,20103.43,2060.33199,20103.43
2022-07-06 12:00:00,1657108800000,20103.44,20185.21,19961.02,20154.77,3468.86551,20154.77
2022-07-06 13:00:00,1657112400000,20154.77,20366.2,20042.85,20228.36,6610.45749,20228.36
2022-07-06 14:00:00,1657116000000,20228.35,20297.25,20102.36,20198.56,4452.71413,20198.56
2022-07-06 15:00:00,1657119600000,20198.56,20200.98,20059.01,20148.86,2430.86193,20148.86
2022-07-06 16:00:00,1657123200000,20148.85,20328.16,20133.55,20301.84,2984.60375,20301.84
2022-07-06 17:00:00,1657126800000,20301.85,20396.72,20234.37,20266.09,2364.8641,20266.09
2022-07-06 18:00:00,1657130400000,20266.09,20448.19,20185.85,20383.36,5802.8288,20383.36
2022-07-06 19:00:00,1657134000000,20383.37,20478.08,20277.75,20328.55,2720.12559,20328.55
2022-07-06 20:00:00,1657137600000,20328.55,20444.71,20277.04,20399.74,2240.114,20399.74
2022-07-06 21:00:00,1657141200000,20399.73,20433.15,20299.8,20354.91,1724.02518,20354.91
2022-07-06 22:00:00,1657144800000,20354.9,20611.0,20343.85,20513.76,4402.29386,20513.76
2022-07-06 23:00:00,1657148400000,20513.77,20675.22,20491.53,20564.51,3976.34933,20564.51
2022-07-07 00:00:00,1657152000000,20564.51,20594.77,20480.45,20533.49,2489.62194,20533.49
2022-07-07 01:00:00,1657155600000,20533.48,20568.15,20467.26,20515.63,2006.42305,20515.63
2022-07-07 02:00:00,1657159200000,20515.64,20545.0,20385.87,20419.98,2244.60248,20419.98
2022-07-07 03:00:00,1657162800000,20419.98,20489.84,20393.75,20480.61,1290.28481,20480.61
2022-07-07 04:00:00,1657166400000,20480.6,20493.72,20358.0,20416.42,1408.61559,20416.42
2022-07-07 05:00:00,1657170000000,20416.42,20446.1,20251.68,20302.18,2242.29826,20302.18
2022-07-07 06:00:00,1657173600000,20302.18,20369.29,20280.4,20339.18,1417.60043,20339.18
2022-07-07 07:00:00,1657177200000,20339.19,20468.16,20330.46,20440.01,2221.23267,20440.01
2022-07-07 08:00:00,1657180800000,20440.01,20555.0,20391.16,20523.09,2638.10985,20523.09
2022-07-07 09:00:00,1657184400000,20523.08,20619.5,20467.54,20559.15,2892.6817,20559.15
2022-07-07 10:00:00,1657188000000,20559.16,20585.77,20463.61,20502.08,2109.42381,20502.08
2022-07-07 11:00:00,1657191600000,20502.09,20510.0,20429.99,20507.83,1386.2419,20507.83
2022-07-07 12:00:00,1657195200000,20507.83,20510.0,20383.36,20428.59,2059.46733,20428.59
2022-07-07 13:00:00,1657198800000,20428.6,20559.93,20378.16,20539.87,2997.72824,20539.87
2022-07-07 14:00:00,1657202400000,20539.87,20969.0,20504.72,20918.97,10246.21924,20918.97
2022-07-07 15:00:00,1657206000000,20918.97,21035.0,20830.01,20888.44,4392.1449,20888.44
2022-07-07 16:00:00,1657209600000,20888.44,21200.0,20866.38,21093.04,5619.84186,21093.04
2022-07-07 17:00:00,1657213200000,21093.03,21106.23,20837.67,20910.65,3316.55881,20910.65
2022-07-07 18:00:00,1657216800000,20910.65,21406.89,20880.58,21357.71,6530.57111,21357.71
2022-07-07 19:00:00,1657220400000,21357.7,21837.74,21325.0,21812.47,10863.12542,21812.47
2022-07-07 20:00:00,1657224000000,21812.46,21838.1,21526.4,21624.03,6209.04379,21624.03
2022-07-07 21:00:00,1657227600000,21624.03,21727.87,21567.56,21667.99,2988.24284,21667.99
2022-07-07 22:00:00,1657231200000,21667.99,21760.38,21589.69,21628.17,2924.97211,21628.17
2022-07-07 23:00:00,1657234800000,21628.18,21720.0,21567.56,21624.98,2519.53047,21624.98
2022-07-08 00:00:00,1657238400000,21624.99,21740.67,21578.14,21724.73,2656.7398,21724.73
2022-07-08 01:00:00,1657242000000,21724.74,22527.37,21640.0,22137.21,7814.4532,22137.21
2022-07-08 02:00:00,1657245600000,22137.21,22156.97,21878.46,21990.2,3258.48907,21990.2
2022-07-08 03:00:00,1657249200000,21990.21,22132.28,21936.84,22130.56,1932.76855,22130.56
2022-07-08 04:00:00,1657252800000,22130.57,22242.29,21966.01,21982.43,2965.21657,21982.43
2022-07-08 05:00:00,1657256400000,21982.43,22063.94,21750.0,21843.33,3446.41756,21843.33
2022-07-08 06:00:00,1657260000000,21843.34,21873.63,21760.99,21826.13,2849.48706,21826.13
2022-07-08 07:00:00,1657263600000,21826.13,21860.59,21710.56,21797.64,2261.44714,21797.64
2022-07-08 08:00:00,1657267200000,21797.65,21822.1,21427.52,21436.79,3825.47153,21436.79
2022-07-08 09:00:00,1657270800000,21436.8,21580.07,21317.0,21568.85,4798.08358,21568.85
2022-07-08 10:00:00,1657274400000,21568.84,21732.77,21491.02,21536.54,2987.07242,21536.54
2022-07-08 11:00:00,1657278000000,21536.55,21670.76,21465.04,21583.98,2403.85009,21583.98
2022-07-08 12:00:00,1657281600000,21583.99,21714.99,21189.26,21380.0,6958.77404,21380.0
2022-07-08 13:00:00,1657285200000,21380.01,21483.73,21206.42,21272.6,4730.39698,21272.6
2022-07-08 14:00:00,1657288800000,21272.61,21856.37,21196.45,21769.09,68623.10943,21769.09
2022-07-08 15:00:00,1657292400000,21769.09,22130.0,21701.24,21962.52,137207.1886,21962.52
2022-07-08 16:00:00,1657296000000,21964.3,21979.51,21550.0,21689.36,38592.15054,21689.36
2022-07-08 17:00:00,1657299600000,21690.73,21837.64,21629.96,21767.47,46232.24319,21767.47
2022-07-08 18:00:00,1657303200000,21758.71,21886.4,21661.22,21736.26,18425.27776,21736.26
2022-07-08 19:00:00,1657306800000,21736.35,21876.93,21664.14,21811.9,14809.65447,21811.9
2022-07-08 20:00:00,1657310400000,21811.9,22045.91,21771.42,21855.41,9713.43125,21855.41
2022-07-08 21:00:00,1657314000000,21855.41,22020.0,21692.85,21700.37,5171.26231,21700.37
2022-07-08 22:00:00,1657317600000,21700.37,21844.83,21684.75,21773.03,5469.45006,21773.03
2022-07-08 23:00:00,1657321200000,21775.3,21962.48,21580.71,21594.75,5949.13829,21594.75
2022-07-09 00:00:00,1657324800000,21594.75,21696.39,21430.0,21547.42,12175.28757,21547.42
2022-07-09 01:00:00,1657328400000,21547.42,21600.2,21403.24,21505.55,9016.6894,21505.55
2022-07-09 02:00:00,1657332000000,21506.82,21656.0,21495.49,21586.37,9009.1681,21586.37
2022-07-09 03:00:00,1657335600000,21584.27,21630.0,21465.19,21612.62,7559.61122,21612.62
2022-07-09 04:00:00,1657339200000,21612.62,21636.23,21507.37,21554.52,8180.33695,21554.52
2022-07-09 05:00:00,1657342800000,21554.52,21611.0,21485.82,21517.76,6014.99808,21517.76
2022-07-09 06:00:00,1657346400000,21517.13,21578.84,21488.92,21560.1,6597.78506,21560.1
2022-07-09 07:00:00,1657350000000,21561.09,21728.63,21554.89,21654.72,8032.12628,21654.72
2022-07-09 08:00:00,1657353600000,21654.72,21735.0,21600.2,21722.94,5566.17345,21722.94
2022-07-09 09:00:00,1657357200000,21722.94,21729.72,21601.77,21654.79,5714.27369,21654.79
2022-07-09 10:00:00,1657360800000,21654.03,21750.0,21624.54,21735.33,6732.39895,21735.33
2022-07-09 11:00:00,1657364400000,21735.89,21778.73,21322.12,21447.29,9577.11036,21447.29
2022-07-09 12:00:00,1657368000000,21447.29,21558.49,21379.64,21514.78,8800.06748,21514.78
2022-07-09 13:00:00,1657371600000,21514.78,21625.92,21499.63,21563.5,10397.49927,21563.5
2022-07-09 14:00:00,1657375200000,21562.0,21717.62,21535.21,21594.55,9714.31479,21594.55
2022-07-09 15:00:00,1657378800000,21596.03,21650.0,21536.98,21546.9,6580.2159,21546.9
2022-07-09 16:00:00,1657382400000,21545.89,21718.34,21530.32,21693.15,6634.9402,21693.15
2022-07-09 17:00:00,1657386000000,21693.15,21980.0,21666.15,21880.69,10050.72843,21880.69
2022-07-09 18:00:00,1657389600000,21880.69,21916.61,21734.76,21750.87,6625.09651,21750.87
2022-07-09 19:00:00,1657393200000,21750.87,21771.71,21517.87,21621.4,6754.32162,21621.4
2022-07-09 20:00:00,1657396800000,21621.49,21699.99,21582.74,21680.6,6089.27724,21680.6
2022-07-09 21:00:00,1657400400000,21680.6,21750.0,21635.35,21708.05,3517.70523,21708.05
2022-07-09 22:00:00,1657404000000,21709.07,21754.0,21593.32,21627.51,3702.01742,21627.51
2022-07-09 23:00:00,1657407600000,21627.51,21650.0,21546.06,21591.83,5375.70148,21591.83
2022-07-10 00:00:00,1657411200000,21592.15,21607.65,21366.7,21372.91,9775.98606,21372.91
2022-07-10 01:00:00,1657414800000,21372.91,21498.79,21336.48,21414.18,8365.80822,21414.18
2022-07-10 02:00:00,1657418400000,21413.1,21493.11,21091.81,21311.11,11922.59827,21311.11
2022-07-10 03:00:00,1657422000000,21310.01,21347.81,21227.25,21294.98,8203.65029,21294.98
2022-07-10 04:00:00,1657425600000,21295.76,21310.0,21161.36,21276.18,8031.73748,21276.18
2022-07-10 05:00:00,1657429200000,21276.98,21373.48,21266.62,21358.75,7898.2669,21358.75
2022-07-10 06:00:00,1657432800000,21360.14,21363.19,21225.73,21295.65,6599.96962,21295.65
2022-07-10 07:00:00,1657436400000,21297.28,21360.58,21245.15,21338.12,6558.20641,21338.12
2022-07-10 08:00:00,1657440000000,21339.46,21424.67,21255.25,21324.16,7891.41116,21324.16
2022-07-10 09:00:00,1657443600000,21325.36,21361.52,21286.0,21325.0,6132.3128,21325.0
2022-07-10 10:00:00,1657447200000,21326.13,21355.85,21220.53,21277.09,7750.73745,21277.09
2022-07-10 11:00:00,1657450800000,21277.09,21304.96,21161.67,21301.84,8215.91876,21301.84
2022-07-10 12:00:00,1657454400000,21301.84,21345.14,21270.46,21307.22,6534.24428,21307.22
2022-07-10 13:00:00,1657458000000,21307.23,21313.99,20951.01,21080.0,10590.96812,21080.0
2022-07-10 14:00:00,1657461600000,21078.97,21080.0,20835.73,20865.63,12342.07856,20865.63
2022-07-10 15:00:00,1657465200000,20863.92,20979.76,20839.23,20899.76,8869.51007,20899.76
2022-07-10 16:00:00,1657468800000,20898.44,21052.47,20655.0,20932.35,12305.11302,20932.35
2022-07-10 17:00:00,1657472400000,20932.35,20954.67,20879.42,20902.05,6957.90561,20902.05
2022-07-10 18:00:00,1657476000000,20902.05,20915.93,20757.33,20844.81,6331.12952,20844.81
2022-07-10 19:00:00,1657479600000,20844.82,20929.34,20731.86,20920.54,6110.23427,20920.54
2022-07-10 20:00:00,1657483200000,20921.4,21022.08,20827.71,20987.27,7322.68784,20987.27
2022-07-10 21:00:00,1657486800000,20987.27,21180.92,20963.92,21038.24,4386.08827,21038.24
2022-07-10 22:00:00,1657490400000,21035.22,21038.92,20698.9,20839.8,9418.52108,20839.8
2022-07-10 23:00:00,1657494000000,20839.8,20883.01,20760.75,20862.47,3673.1315,20862.47
2022-07-11 00:00:00,1657497600000,20861.11,20868.48,20675.11,20809.56,5980.82533,20809.56
2022-07-11 01:00:00,1657501200000,20812.8,20815.87,20518.43,20555.18,5661.29445,20555.18
2022-07-11 02:00:00,1657504800000,20552.75,20599.44,20453.36,20548.82,5439.7494,20548.82
2022-07-11 03:00:00,1657508400000,20551.29,20668.14,20482.53,20540.69,5996.01638,20540.69
2022-07-11 04:00:00,1657512000000,20540.68,20606.11,20425.0,20527.84,5129.00908,20527.84
2022-07-11 05:00:00,1657515600000,20528.71,20580.13,20468.0,20506.53,3696.43521,20506.53
2022-07-11 06:00:00,1657519200000,20504.4,20525.25,20353.72,20402.91,5881.98194,20402.91
2022-07-11 07:00:00,1657522800000,20402.91,20478.79,20381.52,20439.91,4175.11079,20439.91
2022-07-11 08:00:00,1657526400000,20439.17,20557.92,20411.56,20530.0,4800.20324,20530.0
2022-07-11 09:00:00,1657530000000,20530.0,20626.78,20501.17,20552.02,4824.76141,20552.02
2022-07-11 10:00:00,1657533600000,20549.18,20632.59,20511.19,20533.0,5370.64143,20533.0
2022-07-11 11:00:00,1657537200000,20533.0,20584.56,20426.39,20473.06,4313.59599,20473.06
2022-07-11 12:00:00,1657540800000,20474.55,20617.48,20416.11,20587.68,5159.72372,20587.68
2022-07-11 13:00:00,1657544400000,20587.68,20762.02,20271.1,20373.4,11866.91607,20373.4
2022-07-11 14:00:00,1657548000000,20377.32,20488.99,20285.54,20387.23,7170.28772,20387.23
2022-07-11 15:00:00,1657551600000,20387.23,20468.0,20360.0,20437.44,4975.55372,20437.44
2022-07-11 16:00:00,1657555200000,20440.0,20520.89,20400.0,20418.96,4657.12238,20418.96
2022-07-11 17:00:00,1657558800000,20420.61,20653.27,20414.47,20616.23,5923.66283,20616.23
2022-07-11 18:00:00,1657562400000,20616.23,20716.29,20553.73,20569.36,5358.30059,20569.36
2022-07-11 19:00:00,1657566000000,20568.7,20591.59,20420.0,20509.47,5444.3746,20509.47
2022-07-11 20:00:00,1657569600000,20509.47,20565.05,20390.92,20431.78,4230.27595,20431.78
2022-07-11 21:00:00,1657573200000,20434.33,20441.75,20154.01,20239.38,4327.58714,20239.38
2022-07-11 22:00:00,1657576800000,20239.42,20242.58,19961.8,20007.25,10545.52329,20007.25
2022-07-11 23:00:00,1657580400000,20007.25,20055.22,19875.23,19963.61,6606.45458,19963.61
2022-07-12 00:00:00,1657584000000,19963.61,20006.54,19786.46,19809.84,7317.86219,19809.84
2022-07-12 01:00:00,1657587600000,19812.93,19956.16,19802.18,19890.34,4692.24231,19890.34
2022-07-12 02:00:00,1657591200000,19890.47,19986.84,19882.72,19971.06,3627.23506,19971.06
2022-07-12 03:00:00,1657594800000,19971.06,19976.8,19877.06,19942.33,3535.77619,19942.33
2022-07-12 04:00:00,1657598400000,19942.33,20037.98,19927.76,20004.57,3382.49199,20004.57
2022-07-12 05:00:00,1657602000000,20004.57,20059.42,19948.5,19956.82,3732.05649,19956.82
2022-07-12 06:00:00,1657605600000,19954.48,19956.82,19802.15,19847.14,6344.14285,19847.14
2022-07-12 07:00:00,1657609200000,19847.14,19871.24,19620.0,19730.99,11650.57603,19730.99
2022-07-12 08:00:00,1657612800000,19731.0,19819.34,19665.67,19772.21,6278.25875,19772.21
2022-07-12 09:00:00,1657616400000,19770.32,19807.26,19558.12,19603.42,7162.42286,19603.42
2022-07-12 10:00:00,1657620000000,19601.29,19720.5,19594.09,19619.36,4865.16001,19619.36
2022-07-12 11:00:00,1657623600000,19617.79,19836.6,19598.01,19773.9,6457.00053,19773.9
2022-07-12 12:00:00,1657627200000,19775.56,19968.0,19770.0,19874.12,6062.38813,19874.12
2022-07-12 13:00:00,1657630800000,19874.12,20010.0,19765.01,19784.54,8176.02867,19784.54
2022-07-12 14:00:00,1657634400000,19784.54,19939.27,19695.3,19918.24,6707.45082,19918.24
2022-07-12 15:00:00,1657638000000,19916.46,19999.0,19859.0,19886.33,5053.27893,19886.33
2022-07-12 16:00:00,1657641600000,19886.33,20007.23,19880.0,19903.57,4453.68991,19903.57
2022-07-12 17:00:00,1657645200000,19901.87,19926.98,19823.1,19878.25,3638.08328,19878.25
2022-07-12 18:00:00,1657648800000,19879.21,19890.65,19702.41,19731.18,3931.6076,19731.18
2022-07-12 19:00:00,1657652400000,19730.73,19732.5,19278.0,19398.74,12185.6556,19398.74
2022-07-12 20:00:00,1657656000000,19398.74,19555.0,19379.07,19461.99,5585.68958,19461.99
2022-07-12 21:00:00,1657659600000,19460.56,19528.0,19345.0,19349.5,2534.9226,19349.5
2022-07-12 22:00:00,1657663200000,19348.59,19479.99,19240.0,19375.37,6368.56747,19375.37
2022-07-12 23:00:00,1657666800000,19377.18,19451.33,19253.37,19328.75,5763.87077,19328.75
2022-07-13 00:00:00,1657670400000,19331.28,19450.02,19265.4,19428.23,6171.55523,19428.23
2022-07-13 01:00:00,1657674000000,19428.23,19478.0,19378.37,19427.28,4161.07052,19427.28
2022-07-13 02:00:00,1657677600000,19429.2,19545.0,19427.03,19506.34,4987.06679,19506.34
2022-07-13 03:00:00,1657681200000,19506.35,19582.51,19460.0,19473.68,4014.32697,19473.68
2022-07-13 04:00:00,1657684800000,19473.68,19524.7,19420.0,19480.61,3145.53114,19480.61
2022-07-13 05:00:00,1657688400000,19480.61,19581.45,19442.96,19520.0,3694.14386,19520.0
2022-07-13 06:00:00,1657692000000,19518.92,19557.37,19469.84,19547.22,3433.06177,19547.22
2022-07-13 07:00:00,1657695600000,19547.22,19875.0,19490.41,19705.25,8625.74215,19705.25
2022-07-13 08:00:00,1657699200000,19707.06,19930.0,19670.02,19853.92,8899.98358,19853.92
2022-07-13 09:00:00,1657702800000,19851.96,19899.64,19769.07,19810.0,5151.74186,19810.0
2022-07-13 10:00:00,1657706400000,19807.77,19818.42,19702.0,19788.37,4518.04959,19788.37
2022-07-13 11:00:00,1657710000000,19787.96,19888.44,19755.52,19843.89,5532.34467,19843.89
